statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT019;19-Jährige;872242;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT070;70-Jährige;898100;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT064;64-Jährige;1214279;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT058;58-Jährige;1377425;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT042;42-Jährige;1099294;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT034;34-Jährige;1148331;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT020;20-Jährige;865943;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT003;3-Jährige;760868;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT066;66-Jährige;1007452;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT018;18-Jährige;792971;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT082;82-Jährige;681158;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT017;17-Jährige;771938;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT049;49-Jährige;1324077;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT048;48-Jährige;959948;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT054;54-Jährige;1361914;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT024;24-Jährige;934648;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT013;13-Jährige;760080;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT008;8-Jährige;720452;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT081;81-Jährige;726011;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT075;75-Jährige;797432;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT069;69-Jährige;937604;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT045;45-Jährige;996382;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT055;55-Jährige;1381357;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT007;7-Jährige;819428;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT071;71-Jährige;908307;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT028;28-Jährige;1030314;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT038;38-Jährige;1004728;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT015;15-Jährige;740018;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT030;30-Jährige;1068203;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT065;65-Jährige;986117;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT057;57-Jährige;1327937;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT011;11-Jährige;741530;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT072;72-Jährige;817825;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT010;10-Jährige;758910;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT056;56-Jährige;1364843;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT044;44-Jährige;969585;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT039;39-Jährige;1063715;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT027;27-Jährige;1105660;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT026;26-Jährige;953757;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT041;41-Jährige;933123;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);;Insgesamt;83118501;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT076;76-Jährige;947484;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT046;46-Jährige;1038269;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT000;unter 1 Jahr;783978;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT060;60-Jährige;1349445;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT085UM;85 Jahre und mehr;2699436;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT083;83-Jährige;419124;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT053;53-Jährige;1138063;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT067;67-Jährige;1010093;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT021;21-Jährige;841475;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT075;75-Jährige;546752;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT061;61-Jährige;1157125;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT016;16-Jährige;781964;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT039;39-Jährige;1072623;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT027;27-Jährige;985655;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT008;8-Jährige;725807;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT079;79-Jährige;849126;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT045;45-Jährige;1135810;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT033;33-Jährige;1050793;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT080;80-Jährige;713800;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT017;17-Jährige;831042;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT066;66-Jährige;1091834;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT044;44-Jährige;1088001;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT078;78-Jährige;660703;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT032;32-Jährige;1132170;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT064;64-Jährige;1076072;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT072;72-Jährige;754507;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT080;80-Jährige;623451;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT005;5-Jährige;732088;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT004;4-Jährige;810805;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT016;16-Jährige;781151;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT010;10-Jährige;715498;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT019;19-Jährige;854086;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT068;68-Jährige;953314;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT056;56-Jährige;1293120;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT022;22-Jährige;929523;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT006;6-Jährige;704716;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT077;77-Jährige;651950;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT079;79-Jährige;468806;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT043;43-Jährige;1026834;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT031;31-Jährige;1015189;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT053;53-Jährige;1348886;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT083;83-Jährige;585337;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT017;17-Jährige;766249;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT005;5-Jährige;803981;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT021;21-Jährige;883871;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT067;67-Jährige;942547;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT055;55-Jährige;1399366;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT039;39-Jährige;954756;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT081;81-Jährige;777644;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT070;70-Jährige;613134;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);;Insgesamt;83155031;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT054;54-Jährige;1311421;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT042;42-Jährige;998596;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT020;20-Jährige;843316;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT028;28-Jährige;994633;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT029;29-Jährige;1118583;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT078;78-Jährige;826172;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT032;32-Jährige;1029887;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT044;44-Jährige;953081;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT028;28-Jährige;1077451;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT081;81-Jährige;590675;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT055;55-Jährige;1251796;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT010;10-Jährige;736082;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT056;56-Jährige;1334645;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT063;63-Jährige;1087957;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT018;18-Jährige;772950;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT080;80-Jährige;613796;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT073;73-Jährige;737688;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT025;25-Jährige;973295;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT001;1-Jährige;762519;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT054;54-Jährige;1414471;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT047;47-Jährige;1264331;Anzahl;BEVSTD;Bevölkerungsstand
